,ID,PATIENT,OAR,DICE,95HD,ASD,EVAL
0,9,RADCURE-00100,Musc_Constrict_M,0.0,,inf,
1,14,RADCURE-00509,Musc_Constrict_M,0.0,,inf,
2,16,RADCURE-00102,Musc_Constrict_M,0.00027271261205896735,91.89831309331146,1.1360939938659167,0.0002931309185465368
3,17,RADCURE-00110,Musc_Constrict_M,0.0,,inf,
4,20,RADCURE-00492,Musc_Constrict_M,0.0007038536132313311,70.58752611574349,0.6666666666666666,0.0009878065917899006
5,22,RADCURE-00505,Musc_Constrict_M,0.0004298302228562534,28.149599007627327,3.297892950541832,0.001366818770247259
6,23,RADCURE-0047,Musc_Constrict_M,0.07888781279325485,15.264337522473747,0.9116456850707868,0.4876848088990431
7,25,RADCURE-00518,Musc_Constrict_M,0.0,,inf,
8,29,RADCURE-00388,Musc_Constrict_M,0.012222222052514553,44.10215414239989,2.836374448399756,0.026038783957344186
9,30,RADCURE-0087,Musc_Constrict_M,2.4094353648251854e-05,113.44866673383272,0.3333333333333333,2.11758921745345e-05
10,33,RADCURE-00185,Musc_Constrict_M,0.0,48.91471066551009,36.65508914415754,0.0
11,34,RADCURE-00140,Musc_Constrict_M,0.007911392487585545,37.69615364994153,2.2882330044326786,0.01978620444017754
12,36,RADCURE-00332,Musc_Constrict_M,0.0,,inf,
13,38,RADCURE-0026,Musc_Constrict_M,0.022517912089824677,30.30257208850511,5.051768900502439,0.06369207135504519
14,40,RADCURE-0089,Musc_Constrict_M,0.0,72.09992963867803,55.26011302162776,0.0
15,43,RADCURE-00537,Musc_Constrict_M,0.0008143322193063796,119.76224310815306,1.6640496789822043,0.0006706391182788835
16,44,RADCURE-00124,Musc_Constrict_M,0.05475793033838272,23.194827009486403,1.233152591218365,0.22416070110359398
17,49,RADCURE-00192,Musc_Constrict_M,0.0,,inf,
18,52,RADCURE-0027,Musc_Constrict_M,0.027190333232283592,29.989995368825365,1.1585737612702973,0.08729239895007686
19,53,RADCURE-00215,Musc_Constrict_M,0.0,,inf,
20,59,RADCURE-0053,Musc_Constrict_M,3.247886706958525e-05,92.22797840135064,1.1997636625240242,3.4763621973631885e-05
21,61,RADCURE-00284,Musc_Constrict_M,0.0,33.334449878640676,14.827627431959872,0.0
22,62,RADCURE-00234,Musc_Constrict_M,0.0,90.0083266451521,3.0,0.0
23,66,RADCURE-0037,Musc_Constrict_M,0.0,110.94420438644491,5.471967412996907,0.0
24,69,RADCURE-00346,Musc_Constrict_M,0.0026560425758361816,32.131575232609386,2.041103500742244,0.007772415491806191
25,73,RADCURE-00256,Musc_Constrict_M,0.001301236217841506,109.84079387914127,0.0,0.0011846566033319706
26,76,RADCURE-00343,Musc_Constrict_M,0.0033800911623984575,89.84291740784835,0.740569488176543,0.0037314650586130036
27,83,RADCURE-00358,Musc_Constrict_M,0.0,,inf,
